worksheet,date,count,total,ratio,ma_10,slope,trend
sec_industrials,2025-08-01,78,353,0.22096317280453256,0.3363632830308622,-0.016147308781869707,down
sec_industrials,2025-08-04,90,356,0.25280898876404495,0.32432224458532943,-0.012041038445532781,down
sec_industrials,2025-08-05,100,360,0.2777777777777778,0.32019119045427524,-0.00413105413105419,down
sec_industrials,2025-08-06,93,358,0.25977653631284914,0.3127410820459001,-0.007450108408375122,down
sec_industrials,2025-08-07,97,354,0.2740112994350282,0.29997367266356023,-0.01276740938233989,down
sec_industrials,2025-08-08,98,354,0.2768361581920904,0.2906824985668029,-0.009291174096757338,down
sec_industrials,2025-08-11,96,355,0.2704225352112676,0.27856982251046486,-0.012112676056338034,down
sec_industrials,2025-08-12,122,360,0.3388888888888889,0.27931264398362343,0.0007428214731585725,up
sec_industrials,2025-08-13,135,359,0.37604456824512533,0.28649456559686837,0.007181921613244935,up
sec_industrials,2025-08-14,111,356,0.31179775280898875,0.2859327678440594,-0.0005617977528089568,down
sec_industrials,2025-08-15,95,354,0.268361581920904,0.2906726087556965,0.004739840911637094,up
sec_industrials,2025-08-18,115,354,0.3248587570621469,0.29787758558550675,0.00720497682981025,up
sec_industrials,2025-08-19,105,352,0.29829545454545453,0.2999293532622743,0.0020517676767675685,up
sec_industrials,2025-08-20,96,354,0.2711864406779661,0.30107034369878605,0.001140990436511724,up
sec_industrials,2025-08-21,93,355,0.2619718309859155,0.2998663968538748,-0.0012039468449112634,down
sec_industrials,2025-08-22,130,358,0.36312849162011174,0.3084956301966769,0.008629233342802134,up
sec_industrials,2025-08-25,114,360,0.31666666666666665,0.3131200433422169,0.004624413145539963,up
sec_industrials,2025-08-26,133,359,0.37047353760445684,0.3162785082137737,0.0031584648715567987,up
sec_industrials,2025-08-27,138,361,0.38227146814404434,0.3169011982036655,0.0006226899898918448,up
sec_industrials,2025-08-28,141,360,0.39166666666666666,0.3248880895894333,0.007986891385767803,up
sec_industrials,2025-08-29,119,359,0.33147632311977715,0.33119956370932063,0.006311474119887306,up
sec_industrials,2025-09-02,100,356,0.2808988764044944,0.32680357564355533,-0.0043959880657652994,down
sec_industrials,2025-09-03,92,357,0.25770308123249297,0.32274433831225924,-0.004059237331296095,down
sec_industrials,2025-09-04,128,359,0.3565459610027855,0.33128029034474116,0.00853595203248192,up
sec_industrials,2025-09-05,129,361,0.3573407202216066,0.34081717926831023,0.009536888923569076,up
sec_industrials,2025-09-08,124,361,0.34349030470914127,0.33885336057721327,-0.0019638186910969635,down
sec_industrials,2025-09-09,89,359,0.2479108635097493,0.33197778026152147,-0.006875580315691798,down
sec_industrials,2025-09-10,102,360,0.2833333333333333,0.32326375983440914,-0.008714020427112334,down
sec_industrials,2025-09-11,135,358,0.3770949720670391,0.3227461102267086,-0.0005176496077005099,down
sec_industrials,2025-09-12,100,358,0.27932960893854747,0.3115124044538967,-0.011233705772811908,down
sec_industrials,2025-09-15,130,359,0.362116991643454,0.3145764713062644,0.0030640668523677084,up
sec_industrials,2025-09-16,123,358,0.3435754189944134,0.3208441255652563,0.006267654258991895,up
sec_industrials,2025-09-17,106,360,0.29444444444444445,0.32451826188645144,0.0036741363211951206,up
sec_industrials,2025-09-18,153,363,0.4214876033057851,0.3310124261167514,0.00649416423029997,up
sec_industrials,2025-09-19,127,363,0.349862258953168,0.3302645799899076,-0.0007478461268438097,down
sec_industrials,2025-09-22,141,365,0.3863013698630137,0.3345456865052948,0.004281106515387212,up
sec_industrials,2025-09-23,122,365,0.33424657534246577,0.34317925768856644,0.008633571183271627,up
sec_industrials,2025-09-24,105,362,0.2900552486187845,0.3438514492171116,0.0006721915285451407,up
sec_industrials,2025-09-25,84,363,0.23140495867768596,0.32928244787817623,-0.01456900133893535,down
sec_industrials,2025-09-26,108,363,0.2975206611570248,0.331101553100024,0.00181910522184775,up
sec_industrials,2025-09-29,99,360,0.275,0.32238985393567854,-0.008711699164345443,down
sec_industrials,2025-09-30,123,360,0.3416666666666667,0.3221989787029039,-0.00019087523277461216,down
sec_industrials,2025-10-01,126,362,0.34806629834254144,0.3275611640927136,0.005362185389809648,up
sec_industrials,2025-10-02,135,363,0.371900826446281,0.3226024864067632,-0.0049586776859503745,down
sec_industrials,2025-10-03,127,364,0.3489010989010989,0.3225063704015563,-9.611600520692543e-05,down
sec_industrials,2025-10-06,134,363,0.3691460055096419,0.3207908339662191,-0.0017155364353371727,down
sec_industrials,2025-10-07,114,363,0.3140495867768595,0.31877113510965843,-0.00201969885656067,down
sec_industrials,2025-10-08,149,366,0.40710382513661203,0.33047599276144124,0.011704857651782807,up
sec_industrials,2025-10-09,113,364,0.31043956043956045,0.33837945293762867,0.007903460176187427,up
sec_industrials,2025-10-10,58,360,0.16111111111111112,0.32473849793303733,-0.013640955004591337,down
sec_industrials,2025-10-13,95,366,0.25956284153005466,0.32319478208604274,-0.0015437158469945866,down
sec_industrials,2025-10-14,115,367,0.3133514986376022,0.3203632652831363,-0.002831516802906442,down
sec_industrials,2025-10-15,115,366,0.31420765027322406,0.3169774004762046,-0.0033858648069317043,down
sec_industrials,2025-10-16,103,363,0.2837465564738292,0.3081619734789594,-0.00881542699724519,down
sec_industrials,2025-10-17,76,361,0.21052631578947367,0.29432449516779685,-0.013837478311162554,down
sec_industrials,2025-10-20,115,361,0.3185595567867036,0.28926585029550306,-0.005058644872293794,down
sec_industrials,2025-10-21,119,360,0.33055555555555555,0.2909164471733726,0.001650596877869559,up
sec_industrials,2025-10-22,74,359,0.20612813370473537,0.27081887803018495,-0.020097569143187666,down
sec_industrials,2025-10-23,122,362,0.3370165745856354,0.27347657944479253,0.002657701414607583,up
sec_industrials,2025-10-24,143,361,0.3961218836565097,0.29697765669933235,0.023501077254539815,up
sec_industrials,2025-10-27,131,360,0.3638888888888889,0.30741026143521577,0.010432604735883422,up
sec_industrials,2025-10-28,120,359,0.3342618384401114,0.30950129541546667,0.0020910339802509004,up
sec_industrials,2025-10-29,114,357,0.31932773109243695,0.3100133034973879,0.0005120080819212558,up
sec_industrials,2025-10-30,99,356,0.27808988764044945,0.30944763661405,-0.000565666883337923,down
sec_industrials,2025-10-31,108,357,0.3025210084033613,0.31864710587543876,0.00919946926138876,up
sec_industrials,2025-11-03,108,358,0.3016759776536313,0.3169587479621315,-0.0016883579133072368,down
sec_industrials,2025-11-04,77,353,0.21813031161473087,0.30571622356804906,-0.011242524394082465,down
sec_industrials,2025-11-05,106,356,0.29775280898876405,0.31487869109645195,0.009162467528402884,up
sec_industrials,2025-11-06,87,350,0.24857142857142858,0.30603417649503123,-0.008844514601420717,down
sec_industrials,2025-11-07,95,351,0.2706552706552707,0.29348751519490734,-0.012546661300123885,down
sec_industrials,2025-11-10,111,352,0.3153409090909091,0.2886327172151094,-0.004854797979797931,down
sec_industrials,2025-11-11,103,352,0.29261363636363635,0.28446789700746183,-0.004164820207647579,down
sec_industrials,2025-11-12,103,354,0.2909604519774011,0.2816311690959583,-0.0028367279115035227,down
sec_industrials,2025-11-13,68,351,0.19373219373219372,0.27319539970513274,-0.008435769390825576,down
sec_industrials,2025-11-14,62,350,0.17714285714285713,0.2606575845790823,-0.012537815126050456,down
sec_industrials,2025-11-17,44,347,0.12680115273775217,0.2431701020874944,-0.01748748249158788,down
sec_industrials,2025-11-18,44,347,0.12680115273775217,0.23403718619979652,-0.009132915887697879,down
sec_industrials,2025-11-19,48,346,0.13872832369942195,0.21813473767086228,-0.015902448528934243,down
sec_industrials,2025-11-20,29,347,0.08357348703170028,0.20163494351688946,-0.01649979415397282,down
sec_industrials,2025-11-21,49,346,0.1416184971098266,0.18873126616234506,-0.012903677354544396,down
sec_industrials,2025-11-24,63,349,0.18051575931232092,0.17524875118448624,-0.013482514977858823,down
sec_industrials,2025-11-25,86,351,0.245014245014245,0.17048881204954708,-0.004759939134939162,down
sec_industrials,2025-11-26,98,353,0.2776203966005666,0.16915480651186368,-0.001334005537683397,down
sec_industrials,2025-11-28,100,355,0.28169014084507044,0.17795060122315132,0.008795794711287636,up
sec_industrials,2025-12-01,87,351,0.24786324786324787,0.1850226402951904,0.007072039072039071,up
sec_industrials,2025-12-02,93,352,0.26420454545454547,0.19876297956686972,0.013740339271679336,up
sec_industrials,2025-12-03,107,355,0.30140845070422534,0.21622370936351704,0.017460729796647312,up
sec_industrials,2025-12-04,126,354,0.3559322033898305,0.2379440973325579,0.021720387969040855,up
sec_industrials,2025-12-05,113,355,0.3183098591549296,0.2614177345448808,0.02347363721232293,up
sec_industrials,2025-12-08,128,355,0.36056338028169016,0.28331222286206714,0.021894488317186322,up
sec_industrials,2025-12-09,118,358,0.329608938547486,0.2982215407855837,0.014909317923516574,up
sec_industrials,2025-12-10,132,358,0.3687150837988827,0.31059162466404744,0.012370083878463722,up
sec_industrials,2025-12-11,147,360,0.4083333333333333,0.3236629183373242,0.013071293673276752,up
sec_industrials,2025-12-12,134,358,0.3743016759776536,0.3329240718505825,0.009261153513258291,up
sec_industrials,2025-12-15,146,360,0.40555555555555556,0.34869330261981324,0.015769230769230758,up
sec_industrials,2025-12-16,143,360,0.3972222222222222,0.36199507029658096,0.013301767676767717,up
sec_industrials,2025-12-17,101,357,0.28291316526610644,0.360145541752769,-0.001849528543811929,down
sec_industrials,2025-12-18,118,359,0.3286908077994429,0.35742140219373025,-0.002724139559038774,down
sec_industrials,2025-12-19,135,360,0.375,0.3630904162782373,0.00566901408450704,up
sec_industrials,2025-12-22,148,360,0.4111111111111111,0.3681451893611794,0.00505477308294211,up
sec_industrials,2025-12-23,148,361,0.4099722991689751,0.3761815254233283,0.008036336062148874,up
sec_industrials,2025-12-24,152,362,0.4198895027624309,0.3812989673196831,0.005117441896354824,up
sec_industrials,2025-12-26,141,360,0.39166666666666666,0.3796323006530164,-0.0016666666666667052,down
sec_industrials,2025-12-29,123,356,0.3455056179775281,0.3767526948530039,-0.002879605800012508,down
sec_industrials,2025-12-30,101,357,0.28291316526610644,0.364488455824059,-0.012264239028944912,down
sec_industrials,2025-12-31,66,354,0.1864406779661017,0.34341030139844697,-0.021078154425612006,down
sec_industrials,2026-01-02,113,353,0.32011331444759206,0.34713031631659547,0.0037200149181484954,up
sec_industrials,2026-01-05,155,361,0.4293628808864266,0.3571975236252939,0.010067207308698423,up
sec_industrials,2026-01-06,162,364,0.44505494505494503,0.36420301813078837,0.007005494505494481,up
sec_industrials,2026-01-07,149,362,0.4116022099447514,0.3642521280141524,4.910988336404021e-05,up
sec_industrials,2026-01-08,168,368,0.45652173913043476,0.3689070720102984,0.004654943996145966,up
sec_industrials,2026-01-09,180,367,0.4904632152588556,0.37596444325994083,0.007057371249642452,up
sec_industrials,2026-01-12,183,368,0.49728260869565216,0.3865260374628394,0.010561594202898594,up
sec_industrials,2026-01-13,173,368,0.4701086956521739,0.39898634523030396,0.01246030776746454,up
sec_industrials,2026-01-14,194,368,0.5271739130434783,0.42341242000804113,0.024426074777737172,up
sec_industrials,2026-01-15,204,367,0.555858310626703,0.4603541832741012,0.03694176326606008,up
sec_industrials,2026-01-16,205,368,0.5570652173913043,0.4840493735684725,0.023695190294371282,up
sec_industrials,2026-01-20,184,366,0.5027322404371585,0.4913863095235457,0.007336935955073176,up
sec_industrials,2026-01-21,206,371,0.555256064690027,0.502406421487054,0.011020111963508272,up
sec_industrials,2026-01-22,209,371,0.5633423180592992,0.5175804322985087,0.015174010811454752,up
sec_industrials,2026-01-23,195,372,0.5241935483870968,0.5243476132241749,0.006767180925666194,up
sec_industrials,2026-01-26,189,371,0.5094339622641509,0.5262446879247045,0.0018970747005295774,up
sec_industrials,2026-01-27,180,374,0.48128342245989303,0.5246447693011286,-0.001599918623575891,down
sec_industrials,2026-01-28,159,372,0.4274193548387097,0.520375835219782,-0.004268934081346543,down
sec_industrials,2026-01-29,164,374,0.4385026737967914,0.5115087112951133,-0.008867123924668707,down
sec_industrials,2026-01-30,138,373,0.3699731903485255,0.49292019926729563,-0.018588512027817694,down
sec_industrials,2026-02-02,171,374,0.4572192513368984,0.4829356026618551,-0.009984596605440543,down
sec_industrials,2026-02-03,183,375,0.488,0.48146237861813923,-0.0014732240437158595,down
sec_industrials,2026-02-04,168,375,0.448,0.4707367721491365,-0.010725606469002724,down
sec_industrials,2026-02-05,150,369,0.4065040650406504,0.4550529468472716,-0.015683825301864907,down
sec_industrials,2026-02-06,195,375,0.52,0.4546335920085619,-0.0004193548387096957,down
sec_industrials,2026-02-09,200,375,0.5333333333333333,0.45702352911548016,0.0023899371069182607,up
sec_industrials,2026-02-10,186,373,0.49865951742627346,0.4587611386121182,0.0017376094966380373,up
sec_industrials,2026-02-11,187,371,0.5040431266846361,0.46642351579671093,0.007662377184592728,up
sec_industrials,2026-02-12,169,370,0.45675675675675675,0.4682489240927074,0.001825408295996478,up
sec_industrials,2026-02-13,178,369,0.4823848238482385,0.4794900874426786,0.011241163349971217,up
sec_industrials,2026-02-16,178,367,0.48501362397820164,0.482269524706809,0.00277943726413038,up
sec_industrials,2026-02-17,174,367,0.47411444141689374,0.4808809688484984,-0.0013885558583106028,down
sec_industrials,2026-02-18,174,368,0.47282608695652173,0.4833635775441506,0.0024826086956521998,up
sec_industrials,2026-02-19,183,371,0.49326145552560646,0.49203931659264616,0.008675739048495557,up
sec_industrials,2026-02-20,182,366,0.4972677595628415,0.48976609254893033,-0.002273224043715827,down
sec_industrials,2026-02-23,154,365,0.42191780821917807,0.47862454003751476,-0.011141552511415576,down
sec_industrials,2026-02-24,171,369,0.4634146341463415,0.4751000517095216,-0.0035244883279931805,down
sec_industrials,2026-02-25,149,369,0.4037940379403794,0.465075142835096,-0.010024908874425587,down
sec_industrials,2026-02-26,165,369,0.44715447154471544,0.4641149143138918,-0.0009602285212041983,down
sec_realestate,2024-07-21,62,147,0.4217687074829932,,,neutral
sec_realestate,2024-07-22,69,147,0.46938775510204084,,,neutral
sec_realestate,2024-07-23,66,147,0.4489795918367347,,,neutral
sec_realestate,2024-07-24,55,146,0.3767123287671233,,,neutral
sec_realestate,2024-07-25,50,146,0.3424657534246575,,,neutral
sec_realestate,2024-07-26,64,148,0.43243243243243246,,,neutral
sec_realestate,2024-07-27,64,148,0.43243243243243246,,,neutral
sec_realestate,2024-07-28,64,148,0.43243243243243246,,,neutral
sec_realestate,2024-07-29,70,149,0.4697986577181208,,,neutral
sec_realestate,2024-07-30,72,149,0.48322147651006714,0.4309631568139035,,neutral
sec_realestate,2024-07-31,64,149,0.42953020134228187,0.43173930619983236,0.0007761493859288482,up
sec_realestate,2024-08-01,59,149,0.3959731543624161,0.4243978461258699,-0.007341460073962469,down
sec_realestate,2024-08-02,49,147,0.3333333333333333,0.4128332202755297,-0.011564625850340182,down
sec_realestate,2024-08-03,49,148,0.3310810810810811,0.40827009550692556,-0.004563124768604154,down
sec_realestate,2024-08-04,49,148,0.3310810810810811,0.4071316282725679,-0.0011384672343576763,down
sec_realestate,2024-08-05,29,147,0.19727891156462585,0.3836162761857872,-0.023515352086780683,down
sec_realestate,2024-08-06,46,148,0.3108108108108108,0.37145411402362505,-0.012162162162162149,down
sec_realestate,2024-08-07,38,147,0.2585034013605442,0.3540612109164362,-0.01739290310718883,down
sec_realestate,2024-08-08,44,149,0.2953020134228188,0.33661154648690605,-0.017449664429530165,down
sec_realestate,2024-08-09,48,148,0.32432432432432434,0.32072183126833176,-0.015889715218574296,down
sec_realestate,2024-08-10,48,148,0.32432432432432434,0.310201243566536,-0.010520587701795758,down
sec_realestate,2024-08-11,48,148,0.32432432432432434,0.3030363605627268,-0.007164883003809186,down
sec_realestate,2024-08-12,33,146,0.22602739726027396,0.2923057669554209,-0.010730593607305938,down
sec_realestate,2024-08-13,49,149,0.3288590604026846,0.29208356488758125,-0.00022220206783962748,down
sec_realestate,2024-08-14,44,149,0.2953020134228188,0.288505658121755,-0.0035779067658262553,down
sec_realestate,2024-08-15,50,151,0.33112582781456956,0.3018903497467494,0.013384691624994394,up
sec_realestate,2024-08-16,48,150,0.32,0.3028092686656683,0.0009189189189189317,up
sec_realestate,2024-08-17,48,150,0.32,0.3089589285296139,0.006149659863945556,up
sec_realestate,2024-08-18,48,150,0.32,0.311428727187332,0.0024697986577181252,up
sec_realestate,2024-08-19,55,151,0.36423841059602646,0.31542013581450223,0.003991408627170234,up
sec_realestate,2024-08-20,49,151,0.32450331125827814,0.3154380345078976,1.7898693395357324e-05,up
sec_realestate,2024-08-21,53,153,0.3464052287581699,0.31764612495128214,0.002208090443384547,up
sec_realestate,2024-08-22,60,151,0.3973509933774834,0.3347784845630031,0.017132359611720938,up
sec_realestate,2024-08-23,74,154,0.4805194805194805,0.34994452657468267,0.015166042011679592,up
sec_realestate,2024-08-24,74,154,0.4805194805194805,0.36846627328434883,0.018521746709666165,up
sec_realestate,2024-08-25,74,154,0.4805194805194805,0.38340563855484,0.014939365270491167,up
sec_realestate,2024-08-27,73,154,0.474025974025974,0.3988082359574373,0.015402597402597307,up
sec_realestate,2024-08-28,72,155,0.4645161290322581,0.41325984886066314,0.01445161290322583,up
sec_realestate,2024-08-29,72,154,0.4675324675324675,0.42801309561390993,0.014753246753246796,up
sec_realestate,2024-08-30,85,155,0.5483870967741935,0.44642796423172654,0.018414868617816604,up
sec_realestate,2024-08-31,85,156,0.5448717948717948,0.4684648125930783,0.02203684836135178,up
sec_realestate,2024-09-02,85,156,0.5448717948717948,0.48831146920444074,0.019846656611362423,up
sec_realestate,2024-09-03,80,156,0.5128205128205128,0.49985842114874374,0.011546951944302997,up
sec_realestate,2024-09-04,86,156,0.5512820512820513,0.5069346782250008,0.0070762570762570864,up
sec_realestate,2024-09-05,81,155,0.5225806451612903,0.5111407946891817,0.004206116464180898,up
sec_realestate,2024-09-06,73,155,0.47096774193548385,0.510185620830782,-0.000955173858399716,down
sec_realestate,2024-09-07,71,155,0.45806451612903226,0.5085894750410879,-0.0015961457896941367,down
sec_realestate,2024-09-08,71,155,0.45806451612903226,0.5079443137507653,-0.000645161290322549,down
sec_realestate,2024-09-10,79,156,0.5064102564102564,0.5118320926385442,0.0038877788877789143,up
sec_realestate,2024-09-11,74,154,0.4805194805194805,0.5050453310130729,-0.006786761625471316,down
sec_realestate,2024-09-12,84,155,0.5419354838709678,0.5047516999129902,-0.0002936311000827363,down
sec_realestate,2024-09-13,96,156,0.6153846153846154,0.5118029819642722,0.007051282051282026,up
sec_realestate,2024-09-14,97,156,0.6217948717948718,0.5227004178617082,0.01089743589743597,up
sec_realestate,2024-09-15,97,156,0.6217948717948718,0.5297516999129902,0.007051282051282026,up
sec_realestate,2024-09-17,93,157,0.5923566878980892,0.5367293041866701,0.006977604273679883,up
sec_realestate,2024-09-18,87,157,0.554140127388535,0.5450465427319753,0.008317238545305194,up
sec_realestate,2024-09-19,86,158,0.5443037974683544,0.5536704708659075,0.008623928133932202,up
sec_realestate,2024-09-20,80,156,0.5128205128205128,0.5591460705350555,0.0054755996691480124,up
sec_realestate,2024-09-21,80,156,0.5128205128205128,0.5597870961760811,0.0006410256410256387,up
sec_realestate,2024-09-22,80,156,0.5128205128205128,0.5630171994061843,0.0032301032301031984,up
sec_realestate,2024-09-23,87,156,0.5576923076923077,0.5645928817883183,0.0015756823821340138,up
sec_realestate,2024-09-24,84,156,0.5384615384615384,0.5569005740960107,-0.007692307692307665,down
sec_realestate,2024-09-25,73,157,0.46496815286624205,0.5412179022031477,-0.015682671892862987,down
sec_realestate,2024-09-27,67,155,0.432258064516129,0.5222642214752734,-0.01895368072787429,down
sec_realestate,2024-09-28,61,155,0.3935483870967742,0.5023833913951419,-0.01988083008013153,down
sec_realestate,2024-09-29,61,155,0.3935483870967742,0.48632421736596576,-0.016059174029176115,down
sec_realestate,2024-10-03,26,150,0.17333333333333334,0.4492271709524638,-0.03709704641350198,down
sec_realestate,2024-10-04,26,151,0.17218543046357615,0.4151636627167701,-0.03406350823569371,down
sec_realestate,2024-10-07,17,151,0.11258278145695365,0.37513988958041417,-0.04002377313635591,down
sec_realestate,2024-10-08,17,150,0.11333333333333333,0.3351911716316962,-0.03994871794871796,down
sec_realestate,2024-10-09,20,150,0.13333333333333333,0.2927552741957988,-0.04243589743589743,down
sec_realestate,2024-10-10,16,150,0.10666666666666667,0.2495757870163116,-0.043179487179487164,down
sec_realestate,2024-10-11,27,150,0.18,0.2210789717296874,-0.028496815286624205,down
sec_realestate,2024-10-14,32,152,0.21052631578947367,0.19890579685702187,-0.02217317487266554,down
sec_realestate,2024-10-15,40,152,0.2631578947368421,0.18586674762102867,-0.013039049235993194,down
sec_realestate,2024-10-16,52,152,0.34210526315789475,0.18072243522714068,-0.00514431239388799,down
sec_realestate,2024-10-17,43,152,0.28289473684210525,0.19167857557801787,0.010956140350877192,up
sec_realestate,2024-10-18,52,152,0.34210526315789475,0.20867055884744973,0.016991983269431854,up
sec_realestate,2024-10-21,41,152,0.26973684210526316,0.22438596491228072,0.01571540606483099,up
sec_realestate,2024-10-22,40,152,0.2631578947368421,0.2393684210526316,0.014982456140350875,up
sec_realestate,2024-10-23,41,151,0.271523178807947,0.25318740560009295,0.01381898454746136,up
sec_realestate,2024-10-24,50,150,0.3333333333333333,0.2758540722667596,0.02266666666666667,up
sec_realestate,2024-10-25,34,150,0.22666666666666666,0.2805207389334263,0.004666666666666652,up
sec_realestate,2024-10-28,40,151,0.26490066225165565,0.2859581735796445,0.005437434646218209,up
sec_realestate,2024-10-29,38,149,0.2550335570469799,0.2851457398106582,-0.0008124337689862648,down
sec_realestate,2024-10-30,40,150,0.26666666666666666,0.2776018801615354,-0.007543859649122797,down
sec_realestate,2024-10-31,23,150,0.15333333333333332,0.2646457398106582,-0.012956140350877221,down
sec_realestate,2024-11-01,14,150,0.09333333333333334,0.23976854682820212,-0.02487719298245608,down
sec_realestate,2024-11-04,26,151,0.17218543046357615,0.23001340566403342,-0.009755141164168701,down
sec_realestate,2024-11-05,42,150,0.28,0.23169761619034918,0.0016842105263157603,up
sec_realestate,2024-11-06,39,151,0.2582781456953642,0.23037311287909096,-0.0013245033112582183,down
sec_realestate,2024-11-07,50,151,0.33112582781456956,0.23015236232721453,-0.00022075055187642523,down
sec_realestate,2024-11-08,58,150,0.38666666666666666,0.24615236232721455,0.016000000000000014,up
sec_realestate,2024-11-11,58,149,0.38926174496644295,0.2585884705986933,0.01243610827147873,up
sec_realestate,2024-11-12,40,148,0.2702702702702703,0.26011214192102233,0.0015236713223290566,up
sec_realestate,2024-11-13,39,150,0.26,0.25944547525435563,-0.0006666666666667043,down
sec_realestate,2024-11-14,28,148,0.1891891891891892,0.2630310608399412,0.0035855855855855823,up
sec_realestate,2024-11-15,29,148,0.19594594594594594,0.27329232210120247,0.010261261261261256,up
sec_realestate,2024-11-18,30,148,0.20270270270270271,0.27634404932511514,0.0030517272239126703,up
sec_realestate,2024-11-19,43,148,0.2905405405405405,0.2773981033791692,0.0010540540540540655,up
sec_realestate,2024-11-20,38,147,0.2585034013605442,0.2774206289456872,2.2525566517994644e-05,up
sec_realestate,2024-11-21,41,148,0.27702702702702703,0.27201074886693294,-0.005409880078754259,down
sec_realestate,2024-11-22,46,148,0.3108108108108108,0.26442516328134735,-0.007585585585585586,down
sec_realestate,2024-11-25,58,149,0.38926174496644295,0.26442516328134735,0.0,down
sec_realestate,2024-11-26,59,149,0.3959731543624161,0.27699545169056194,0.012570288409214592,up
sec_realestate,2024-11-27,61,149,0.40939597315436244,0.2919350490059982,0.01493959731543626,up
sec_realestate,2024-11-29,57,149,0.3825503355704698,0.3112711636441262,0.01933611463812801,up
sec_realestate,2024-12-02,51,149,0.3422818791946309,0.32590475696899474,0.014633593324868521,up
sec_realestate,2024-12-03,39,149,0.26174496644295303,0.3318089833430197,0.00590422637402499,up
sec_realestate,2024-12-04,39,149,0.26174496644295303,0.328929425933261,-0.002879557409758704,down
sec_realestate,2024-12-05,25,148,0.16891891891891891,0.31997097768909855,-0.008958448244162476,down
sec_realestate,2024-12-06,26,148,0.17567567567567569,0.30983584255396335,-0.010135135135135198,down
sec_realestate,2024-12-09,31,147,0.2108843537414966,0.2998431968470319,-0.009992645706931425,down
sec_realestate,2024-12-10,14,147,0.09523809523809523,0.2704408318741972,-0.029402364972834716,down
sec_realestate,2024-12-11,13,148,0.08783783783783784,0.23962730022173934,-0.03081353165245787,down
sec_realestate,2024-12-12,20,148,0.13513513513513514,0.2122012164198166,-0.02742608380192274,down
sec_realestate,2024-12-13,18,145,0.12413793103448276,0.18635997596621792,-0.025841240453598674,down
sec_realestate,2024-12-16,19,145,0.1310344827586207,0.16523523632261689,-0.021124739643601037,down
sec_realestate,2024-12-17,12,145,0.08275862068965517,0.1473366017472871,-0.01789863457532978,down
sec_realestate,2024-12-18,2,145,0.013793103448275862,0.12254141544781941,-0.024795186299467697,down
sec_realestate,2024-12-19,1,144,0.006944444444444444,0.10634396800037196,-0.016197447447447444,down
sec_realestate,2024-12-20,1,147,0.006802721088435374,0.08945667254164792,-0.01688729545872404,down
sec_realestate,2024-12-26,2,146,0.0136986301369863,0.06973810018119689,-0.019718572360451034,down
sec_realestate,2024-12-27,1,147,0.006802721088435374,0.0608945627662309,-0.00884353741496599,down
sec_realestate,2024-12-30,1,146,0.00684931506849315,0.05279571048929643,-0.008098852276934465,down
sec_realestate,2024-12-31,1,146,0.00684931506849315,0.03996712848263223,-0.012828582006664202,down
sec_realestate,2025-01-03,1,145,0.006896551724137931,0.028242990551597742,-0.011724137931034488,down
sec_realestate,2025-01-06,1,142,0.007042253521126761,0.01584376762784835,-0.012399222923749391,down
sec_realestate,2025-01-07,1,141,0.0070921985815602835,0.008277125417038863,-0.007566642210809488,down
sec_realestate,2025-01-08,2,142,0.014084507042253521,0.008306265776436629,2.9140359397765436e-05,up
sec_realestate,2025-01-10,1,140,0.007142857142857143,0.0083261070462779,1.9841269841270465e-05,up
sec_realestate,2025-01-13,1,141,0.0070921985815602835,0.00835505479559039,2.894774931249018e-05,up
sec_realestate,2025-01-14,2,142,0.014084507042253521,0.008393642486117112,3.858769052672226e-05,up
sec_realestate,2025-01-15,2,144,0.013888888888888888,0.009102259266162463,0.0007086167800453517,up
sec_realestate,2025-01-16,3,146,0.02054794520547945,0.010472122279861093,0.0013698630136986297,up
sec_realestate,2025-01-17,3,145,0.020689655172413793,0.011856156290253158,0.001384034010392065,up
sec_realestate,2025-01-21,8,146,0.0547945205479452,0.016645953172633884,0.0047897968823807265,up
sec_realestate,2025-01-22,16,146,0.1095890410958904,0.026900631930110254,0.01025467875747637,up
sec_realestate,2025-01-24,22,147,0.14965986394557823,0.04115739846651204,0.014256766536401788,up
sec_realestate,2025-01-27,26,148,0.17567567567567569,0.05731651532985427,0.016159116863342225,up
sec_realestate,2025-01-28,16,146,0.1095890410958904,0.0675611337251576,0.010244618395303329,up
sec_realestate,2025-01-29,10,146,0.0684931506849315,0.07370122893549472,0.006140095210337121,up
sec_realestate,2025-01-30,24,147,0.16326530612244897,0.08861930884351425,0.014918079908019535,up
sec_realestate,2025-01-31,20,145,0.13793103448275862,0.10102352340290122,0.012404214559386964,up
sec_realestate,2025-02-03,20,145,0.13793103448275862,0.11276183233062916,0.011738308927727939,up
sec_realestate,2025-02-04,18,147,0.12244897959183673,0.12293776477257143,0.010175932441942273,up
sec_realestate,2025-02-05,22,147,0.14965986394557823,0.13242429911233472,0.009486534339763292,up
sec_realestate,2025-02-06,31,146,0.21232876712328766,0.14269827171507446,0.01027397260273974,up
sec_realestate,2025-02-07,31,148,0.20945945945945946,0.1486782312664626,0.0059799595513881365,up
sec_realestate,2025-02-10,21,149,0.14093959731543623,0.14520462343043866,-0.003473607836023934,down
sec_realestate,2025-02-11,27,148,0.18243243243243243,0.15248896256409286,0.0072843391336542,up
sec_realestate,2025-02-12,18,148,0.12162162162162163,0.15780180965776186,0.005312847093668999,up
